,train_id,route,arrival_time,passenger_id,date
8077,t07,E,23:42,p227487,2022-11-18
1876,t09,A,15:16,p203414,2022-11-18
893,t09,A,08:47,p818643,2022-11-18
1232,t10,A,09:52,p762689,2022-11-18
7601,t07,E,20:04,p656771,2022-11-18
1461,t10,A,09:52,p695091,2022-11-18
737,t09,A,08:47,p904861,2022-11-18
5669,t02,E,07:23,p277886,2022-11-18
4319,t08,C,09:43,p261490,2022-11-18
6598,t07,E,09:12,p763659,2022-11-18
839,t09,A,08:47,p488401,2022-11-18
2805,t09,A,19:36,p371359,2022-11-18
1310,t10,A,09:52,p461432,2022-11-18
3887,t05,B,11:05,p186069,2022-11-18
4882,t03,C,20:07,p244993,2022-11-18
5856,t02,E,07:23,p778351,2022-11-18
17,t10,A,05:32,p444976,2022-11-18
6391,t07,E,09:12,p610655,2022-11-18
70,t09,A,06:37,p640622,2022-11-18
6047,t02,E,07:23,p992256,2022-11-18
56,t09,A,06:37,p546543,2022-11-18
2685,t09,A,19:36,p863530,2022-11-18
1651,t09,A,10:57,p425100,2022-11-18
1937,t09,A,15:16,p772827,2022-11-18
3438,t10,A,20:41,p136650,2022-11-18
4477,t08,C,09:43,p527474,2022-11-18
95,t09,A,06:37,p807191,2022-11-18
911,t09,A,08:47,p259419,2022-11-18
4090,t03,C,06:15,p259886,2022-11-18
4904,t03,C,20:07,p209838,2022-11-18
5843,t02,E,07:23,p214526,2022-11-18
5201,t03,C,20:07,p442382,2022-11-18
191,t10,A,07:42,p541672,2022-11-18
1338,t10,A,09:52,p181634,2022-11-18
1079,t09,A,08:47,p691928,2022-11-18
2200,t10,A,18:31,p382279,2022-11-18
1715,t10,A,12:02,p448758,2022-11-18
7926,t07,E,20:04,p844297,2022-11-18
7993,t02,E,21:53,p576186,2022-11-18
3922,t06,B,16:41,p318286,2022-11-18
4929,t03,C,20:07,p242009,2022-11-18
7348,t02,E,18:16,p872098,2022-11-18
5272,t08,C,23:35,p138132,2022-11-18
7688,t07,E,20:04,p772904,2022-11-18
4258,t08,C,09:43,p903775,2022-11-18
3188,t10,A,20:41,p737774,2022-11-18
4773,t03,C,20:07,p112963,2022-11-18
4152,t08,C,09:43,p327084,2022-11-18
6186,t07,E,09:12,p131439,2022-11-18
6496,t07,E,09:12,p396834,2022-11-18
5311,t08,C,23:35,p321645,2022-11-18
4361,t08,C,09:43,p481100,2022-11-18
3075,t09,A,19:36,p378531,2022-11-18
2075,t09,A,17:26,p829459,2022-11-18
5373,t01,D,06:56,p550931,2022-11-18
2065,t09,A,17:26,p747458,2022-11-18
5300,t08,C,23:35,p113889,2022-11-18
520,t10,A,07:42,p227655,2022-11-18
5881,t02,E,07:23,p284067,2022-11-18
5617,t07,E,05:34,p934905,2022-11-18
3512,t10,A,20:41,p288086,2022-11-18
1641,t10,A,09:52,p647997,2022-11-18
5774,t02,E,07:23,p403292,2022-11-18
5176,t03,C,20:07,p294503,2022-11-18
7266,t02,E,18:16,p438423,2022-11-18
6572,t07,E,09:12,p536998,2022-11-18
2212,t10,A,18:31,p161282,2022-11-18
7408,t02,E,18:16,p965129,2022-11-18
5522,t01,D,22:33,p541581,2022-11-18
188,t10,A,07:42,p497050,2022-11-18
1015,t09,A,08:47,p434118,2022-11-18
609,t10,A,07:42,p292626,2022-11-18
4920,t03,C,20:07,p350189,2022-11-18
389,t10,A,07:42,p732194,2022-11-18
6847,t02,E,14:38,p565414,2022-11-18
5174,t03,C,20:07,p532142,2022-11-18
2158,t10,A,18:31,p313584,2022-11-18
2381,t10,A,18:31,p914777,2022-11-18
2790,t09,A,19:36,p527622,2022-11-18
5180,t03,C,20:07,p720960,2022-11-18
2379,t10,A,18:31,p871745,2022-11-18
2238,t10,A,18:31,p273714,2022-11-18
5692,t02,E,07:23,p128662,2022-11-18
3424,t10,A,20:41,p591051,2022-11-18
5769,t02,E,07:23,p565312,2022-11-18
7668,t07,E,20:04,p655489,2022-11-18
6068,t02,E,07:23,p185309,2022-11-18
2941,t09,A,19:36,p258583,2022-11-18
2131,t10,A,18:31,p890482,2022-11-18
7396,t02,E,18:16,p107257,2022-11-18
1915,t09,A,15:16,p843402,2022-11-18
303,t10,A,07:42,p841790,2022-11-18
4862,t03,C,20:07,p883074,2022-11-18
6787,t02,E,14:38,p899702,2022-11-18
1620,t10,A,09:52,p219935,2022-11-18
2835,t09,A,19:36,p538200,2022-11-18
4547,t08,C,09:43,p301968,2022-11-18
915,t09,A,08:47,p910208,2022-11-18
7313,t02,E,18:16,p110123,2022-11-18
3899,t06,B,16:41,p874645,2022-11-18
6480,t07,E,09:12,p722948,2022-11-18
3610,t09,A,21:46,p191064,2022-11-18
548,t10,A,07:42,p479691,2022-11-18
6807,t02,E,14:38,p646459,2022-11-18
6148,t07,E,09:12,p764755,2022-11-18
2905,t09,A,19:36,p847369,2022-11-18
664,t09,A,08:47,p181762,2022-11-18
3792,t06,B,05:28,p926535,2022-11-18
5985,t02,E,07:23,p451448,2022-11-18
3211,t10,A,20:41,p691666,2022-11-18
7057,t02,E,18:16,p916990,2022-11-18
7582,t07,E,20:04,p610868,2022-11-18
1201,t10,A,09:52,p155698,2022-11-18
1650,t09,A,10:57,p342651,2022-11-18
1785,t09,A,13:06,p763756,2022-11-18
5928,t02,E,07:23,p228823,2022-11-18
48,t10,A,05:32,p672109,2022-11-18
4895,t03,C,20:07,p964652,2022-11-18
753,t09,A,08:47,p337496,2022-11-18
7536,t07,E,20:04,p106698,2022-11-18
4902,t03,C,20:07,p339460,2022-11-18
8015,t02,E,21:53,p850336,2022-11-18
6534,t07,E,09:12,p727343,2022-11-18
1985,t10,A,16:21,p354659,2022-11-18
2741,t09,A,19:36,p687285,2022-11-18
354,t10,A,07:42,p375693,2022-11-18
106,t09,A,06:37,p915624,2022-11-18
1835,t10,A,14:11,p236517,2022-11-18
6965,t02,E,18:16,p940371,2022-11-18
6797,t02,E,14:38,p601215,2022-11-18
3125,t10,A,20:41,p622682,2022-11-18
6528,t07,E,09:12,p633917,2022-11-18
1584,t10,A,09:52,p134093,2022-11-18
2167,t10,A,18:31,p515429,2022-11-18
5875,t02,E,07:23,p983789,2022-11-18
8050,t07,E,23:42,p591562,2022-11-18
1380,t10,A,09:52,p622246,2022-11-18
25,t10,A,05:32,p170419,2022-11-18
950,t09,A,08:47,p365590,2022-11-18
7210,t02,E,18:16,p176656,2022-11-18
4991,t03,C,20:07,p338869,2022-11-18
1614,t10,A,09:52,p322581,2022-11-18
5120,t03,C,20:07,p665030,2022-11-18
1202,t10,A,09:52,p249751,2022-11-18
7034,t02,E,18:16,p937185,2022-11-18
6261,t07,E,09:12,p235531,2022-11-18
2137,t10,A,18:31,p511867,2022-11-18
1919,t09,A,15:16,p783769,2022-11-18
894,t09,A,08:47,p345964,2022-11-18
2273,t10,A,18:31,p444019,2022-11-18
2157,t10,A,18:31,p885643,2022-11-18
2668,t09,A,19:36,p716218,2022-11-18
7477,t07,E,20:04,p570221,2022-11-18
2513,t10,A,18:31,p741643,2022-11-18
4894,t03,C,20:07,p383370,2022-11-18
3696,t10,A,22:51,p220696,2022-11-18
6254,t07,E,09:12,p292588,2022-11-18
3847,t05,B,11:05,p333226,2022-11-18
804,t09,A,08:47,p263856,2022-11-18
1824,t10,A,14:11,p378914,2022-11-18
4818,t03,C,20:07,p925782,2022-11-18
3320,t10,A,20:41,p927328,2022-11-18
6723,t07,E,12:49,p391556,2022-11-18
6874,t07,E,16:27,p429035,2022-11-18
6393,t07,E,09:12,p962840,2022-11-18
5990,t02,E,07:23,p973532,2022-11-18
1535,t10,A,09:52,p462560,2022-11-18
4598,t08,C,09:43,p995834,2022-11-18
7661,t07,E,20:04,p347361,2022-11-18
2762,t09,A,19:36,p790142,2022-11-18
7742,t07,E,20:04,p685249,2022-11-18
3706,t10,A,22:51,p494743,2022-11-18
5820,t02,E,07:23,p121481,2022-11-18
6185,t07,E,09:12,p885473,2022-11-18
127,t09,A,06:37,p868082,2022-11-18
6397,t07,E,09:12,p963911,2022-11-18
4218,t08,C,09:43,p279796,2022-11-18
2649,t09,A,19:36,p194013,2022-11-18
2430,t10,A,18:31,p589015,2022-11-18
6124,t02,E,07:23,p806425,2022-11-18
2159,t10,A,18:31,p816392,2022-11-18
5409,t04,D,14:44,p753746,2022-11-18
5287,t08,C,23:35,p384711,2022-11-18
3985,t05,B,22:17,p172408,2022-11-18
6999,t02,E,18:16,p738389,2022-11-18
4649,t03,C,13:11,p388861,2022-11-18
23,t10,A,05:32,p820439,2022-11-18
1404,t10,A,09:52,p832527,2022-11-18
7380,t02,E,18:16,p170740,2022-11-18
7473,t07,E,20:04,p248173,2022-11-18
3745,t06,B,05:28,p935639,2022-11-18
4646,t03,C,13:11,p449218,2022-11-18
3305,t10,A,20:41,p703188,2022-11-18
6022,t02,E,07:23,p932419,2022-11-18
6900,t07,E,16:27,p591463,2022-11-18
7255,t02,E,18:16,p172467,2022-11-18
1387,t10,A,09:52,p459506,2022-11-18
1278,t10,A,09:52,p838633,2022-11-18
6865,t07,E,16:27,p358645,2022-11-18
6136,t02,E,07:23,p814024,2022-11-18
7409,t02,E,18:16,p777306,2022-11-18
5739,t02,E,07:23,p356137,2022-11-18
1658,t09,A,10:57,p895788,2022-11-18
3650,t09,A,21:46,p550113,2022-11-18
2132,t10,A,18:31,p399528,2022-11-18
572,t10,A,07:42,p525477,2022-11-18
7283,t02,E,18:16,p494713,2022-11-18
5389,t01,D,06:56,p876890,2022-11-18
4999,t03,C,20:07,p741751,2022-11-18
5312,t08,C,23:35,p821620,2022-11-18
2988,t09,A,19:36,p687295,2022-11-18
7957,t02,E,21:53,p125635,2022-11-18
2621,t09,A,19:36,p587013,2022-11-18
4020,t05,B,22:17,p620674,2022-11-18
2625,t09,A,19:36,p916928,2022-11-18
1912,t09,A,15:16,p309288,2022-11-18
7403,t02,E,18:16,p864706,2022-11-18
1330,t10,A,09:52,p192268,2022-11-18
3684,t10,A,22:51,p229855,2022-11-18
6718,t07,E,12:49,p214759,2022-11-18
3571,t10,A,20:41,p732121,2022-11-18
6913,t07,E,16:27,p379729,2022-11-18
2866,t09,A,19:36,p110417,2022-11-18
3677,t10,A,22:51,p983668,2022-11-18
6682,t02,E,11:01,p414895,2022-11-18
4589,t08,C,09:43,p913193,2022-11-18
4886,t03,C,20:07,p101097,2022-11-18
6583,t07,E,09:12,p939513,2022-11-18
6270,t07,E,09:12,p530697,2022-11-18
5761,t02,E,07:23,p194900,2022-11-18
1271,t10,A,09:52,p906193,2022-11-18
4069,t03,C,06:15,p480927,2022-11-18
5204,t03,C,20:07,p352726,2022-11-18
4117,t08,C,09:43,p811075,2022-11-18
2942,t09,A,19:36,p130405,2022-11-18
1528,t10,A,09:52,p733571,2022-11-18
6545,t07,E,09:12,p904146,2022-11-18
4947,t03,C,20:07,p365560,2022-11-18
3828,t05,B,11:05,p316065,2022-11-18
5625,t07,E,05:34,p390748,2022-11-18
2327,t10,A,18:31,p525511,2022-11-18
51,t09,A,06:37,p867497,2022-11-18
6259,t07,E,09:12,p611702,2022-11-18
4890,t03,C,20:07,p247865,2022-11-18
4384,t08,C,09:43,p847339,2022-11-18
4438,t08,C,09:43,p513199,2022-11-18
4341,t08,C,09:43,p492360,2022-11-18
7910,t07,E,20:04,p925998,2022-11-18
835,t09,A,08:47,p614465,2022-11-18
1449,t10,A,09:52,p646687,2022-11-18
194,t10,A,07:42,p619507,2022-11-18
5232,t03,C,20:07,p327072,2022-11-18
2822,t09,A,19:36,p178904,2022-11-18
7073,t02,E,18:16,p724046,2022-11-18
7749,t07,E,20:04,p895175,2022-11-18
2011,t10,A,16:21,p110384,2022-11-18
3089,t09,A,19:36,p831225,2022-11-18
1682,t09,A,10:57,p800658,2022-11-18
1290,t10,A,09:52,p138719,2022-11-18
3118,t10,A,20:41,p632064,2022-11-18
7815,t07,E,20:04,p464634,2022-11-18
279,t10,A,07:42,p954089,2022-11-18
1518,t10,A,09:52,p805498,2022-11-18
1940,t09,A,15:16,p546450,2022-11-18
20,t10,A,05:32,p644304,2022-11-18
5783,t02,E,07:23,p744262,2022-11-18
4821,t03,C,20:07,p504072,2022-11-18
2920,t09,A,19:36,p203994,2022-11-18
2407,t10,A,18:31,p194389,2022-11-18
104,t09,A,06:37,p798641,2022-11-18
5333,t08,C,23:35,p896805,2022-11-18
422,t10,A,07:42,p465848,2022-11-18
3979,t05,B,22:17,p963517,2022-11-18
5472,t04,D,14:44,p388551,2022-11-18
476,t10,A,07:42,p853275,2022-11-18
6269,t07,E,09:12,p846941,2022-11-18
4534,t08,C,09:43,p639929,2022-11-18
2842,t09,A,19:36,p131170,2022-11-18
2806,t09,A,19:36,p837009,2022-11-18
100,t09,A,06:37,p724319,2022-11-18
3775,t06,B,05:28,p159641,2022-11-18
1590,t10,A,09:52,p352787,2022-11-18
5144,t03,C,20:07,p172091,2022-11-18
4006,t05,B,22:17,p603360,2022-11-18
7128,t02,E,18:16,p360440,2022-11-18
4430,t08,C,09:43,p382225,2022-11-18
5030,t03,C,20:07,p200588,2022-11-18
3818,t05,B,11:05,p377465,2022-11-18
6754,t07,E,12:49,p618917,2022-11-18
6851,t02,E,14:38,p939761,2022-11-18
35,t10,A,05:32,p573335,2022-11-18
7420,t02,E,18:16,p479518,2022-11-18
1913,t09,A,15:16,p919409,2022-11-18
1959,t10,A,16:21,p783913,2022-11-18
5808,t02,E,07:23,p128248,2022-11-18
5169,t03,C,20:07,p941025,2022-11-18
5882,t02,E,07:23,p267905,2022-11-18
2591,t10,A,18:31,p355772,2022-11-18
3502,t10,A,20:41,p926411,2022-11-18
2083,t09,A,17:26,p951385,2022-11-18
503,t10,A,07:42,p967899,2022-11-18
963,t09,A,08:47,p877957,2022-11-18
6834,t02,E,14:38,p776566,2022-11-18
7681,t07,E,20:04,p828499,2022-11-18
8085,t07,E,23:42,p752741,2022-11-18
1861,t09,A,15:16,p950477,2022-11-18
6704,t02,E,11:01,p503379,2022-11-18
6371,t07,E,09:12,p154817,2022-11-18
6494,t07,E,09:12,p777888,2022-11-18
2787,t09,A,19:36,p958202,2022-11-18
116,t09,A,06:37,p953249,2022-11-18
391,t10,A,07:42,p816383,2022-11-18
5146,t03,C,20:07,p904466,2022-11-18
5557,t01,D,22:33,p257518,2022-11-18
6044,t02,E,07:23,p215841,2022-11-18
1048,t09,A,08:47,p354542,2022-11-18
6607,t07,E,09:12,p714515,2022-11-18
2779,t09,A,19:36,p663995,2022-11-18
4142,t08,C,09:43,p340059,2022-11-18
4491,t08,C,09:43,p492643,2022-11-18
1977,t10,A,16:21,p943477,2022-11-18
3778,t06,B,05:28,p307185,2022-11-18
168,t10,A,07:42,p256754,2022-11-18
2156,t10,A,18:31,p693404,2022-11-18
3948,t06,B,16:41,p141359,2022-11-18
7476,t07,E,20:04,p388443,2022-11-18
4247,t08,C,09:43,p293039,2022-11-18
4203,t08,C,09:43,p394199,2022-11-18
7712,t07,E,20:04,p356027,2022-11-18
2414,t10,A,18:31,p410837,2022-11-18
864,t09,A,08:47,p864772,2022-11-18
3006,t09,A,19:36,p342776,2022-11-18
1024,t09,A,08:47,p744903,2022-11-18
5283,t08,C,23:35,p318248,2022-11-18
2857,t09,A,19:36,p786497,2022-11-18
7338,t02,E,18:16,p925444,2022-11-18
4517,t08,C,09:43,p443767,2022-11-18
4796,t03,C,20:07,p342753,2022-11-18
2440,t10,A,18:31,p872399,2022-11-18
7783,t07,E,20:04,p667148,2022-11-18
465,t10,A,07:42,p514860,2022-11-18
5593,t07,E,05:34,p997269,2022-11-18
722,t09,A,08:47,p496070,2022-11-18
5136,t03,C,20:07,p793906,2022-11-18
2914,t09,A,19:36,p719460,2022-11-18
6801,t02,E,14:38,p505292,2022-11-18
858,t09,A,08:47,p591738,2022-11-18
1037,t09,A,08:47,p722303,2022-11-18
5659,t02,E,07:23,p619199,2022-11-18
2826,t09,A,19:36,p660160,2022-11-18
7683,t07,E,20:04,p805148,2022-11-18
6932,t07,E,16:27,p671673,2022-11-18
300,t10,A,07:42,p465282,2022-11-18
7516,t07,E,20:04,p358300,2022-11-18
5994,t02,E,07:23,p592197,2022-11-18
7200,t02,E,18:16,p655687,2022-11-18
3102,t09,A,19:36,p585017,2022-11-18
3342,t10,A,20:41,p316261,2022-11-18
3181,t10,A,20:41,p866300,2022-11-18
493,t10,A,07:42,p561944,2022-11-18
2756,t09,A,19:36,p598931,2022-11-18
7839,t07,E,20:04,p391216,2022-11-18
4839,t03,C,20:07,p819039,2022-11-18
6056,t02,E,07:23,p117539,2022-11-18
6114,t02,E,07:23,p898012,2022-11-18
7270,t02,E,18:16,p486898,2022-11-18
7994,t02,E,21:53,p736288,2022-11-18
7992,t02,E,21:53,p374143,2022-11-18
2134,t10,A,18:31,p751730,2022-11-18
3124,t10,A,20:41,p352372,2022-11-18
209,t10,A,07:42,p859471,2022-11-18
1777,t09,A,13:06,p280834,2022-11-18
6380,t07,E,09:12,p155802,2022-11-18
502,t10,A,07:42,p653898,2022-11-18
7432,t02,E,18:16,p602928,2022-11-18
6088,t02,E,07:23,p855149,2022-11-18
4345,t08,C,09:43,p324402,2022-11-18
715,t09,A,08:47,p508520,2022-11-18
2087,t09,A,17:26,p588706,2022-11-18
5737,t02,E,07:23,p430005,2022-11-18
906,t09,A,08:47,p804084,2022-11-18
1264,t10,A,09:52,p130121,2022-11-18
5124,t03,C,20:07,p993238,2022-11-18
7868,t07,E,20:04,p309957,2022-11-18
3541,t10,A,20:41,p886434,2022-11-18
77,t09,A,06:37,p251346,2022-11-18
853,t09,A,08:47,p674698,2022-11-18
411,t10,A,07:42,p839215,2022-11-18
831,t09,A,08:47,p228473,2022-11-18
3568,t10,A,20:41,p215649,2022-11-18
7100,t02,E,18:16,p187677,2022-11-18
5742,t02,E,07:23,p771984,2022-11-18
4657,t03,C,13:11,p675745,2022-11-18
2596,t10,A,18:31,p152908,2022-11-18
6515,t07,E,09:12,p217290,2022-11-18
2689,t09,A,19:36,p416491,2022-11-18
7660,t07,E,20:04,p747431,2022-11-18
248,t10,A,07:42,p640474,2022-11-18
7367,t02,E,18:16,p779075,2022-11-18
4191,t08,C,09:43,p951081,2022-11-18
7766,t07,E,20:04,p593917,2022-11-18
6885,t07,E,16:27,p430306,2022-11-18
6550,t07,E,09:12,p463270,2022-11-18
4809,t03,C,20:07,p557499,2022-11-18
5152,t03,C,20:07,p785653,2022-11-18
6327,t07,E,09:12,p736762,2022-11-18
5014,t03,C,20:07,p373656,2022-11-18
1117,t09,A,08:47,p962480,2022-11-18
2742,t09,A,19:36,p165775,2022-11-18
4535,t08,C,09:43,p592301,2022-11-18
6837,t02,E,14:38,p212308,2022-11-18
5230,t03,C,20:07,p953067,2022-11-18
175,t10,A,07:42,p759494,2022-11-18
7341,t02,E,18:16,p639224,2022-11-18
7827,t07,E,20:04,p535494,2022-11-18
3769,t06,B,05:28,p473808,2022-11-18
0,t10,A,05:32,p948113,2022-11-18
2863,t09,A,19:36,p138310,2022-11-18
2262,t10,A,18:31,p511872,2022-11-18
6764,t02,E,14:38,p406323,2022-11-18
6203,t07,E,09:12,p190577,2022-11-18
7247,t02,E,18:16,p330598,2022-11-18
7149,t02,E,18:16,p151597,2022-11-18
5762,t02,E,07:23,p369311,2022-11-18
2879,t09,A,19:36,p156510,2022-11-18
2106,t09,A,17:26,p153938,2022-11-18
4276,t08,C,09:43,p941389,2022-11-18
4630,t03,C,13:11,p727671,2022-11-18
4015,t05,B,22:17,p888298,2022-11-18
4697,t08,C,16:39,p236358,2022-11-18
5481,t04,D,14:44,p884324,2022-11-18
5150,t03,C,20:07,p883003,2022-11-18
1248,t10,A,09:52,p528649,2022-11-18
681,t09,A,08:47,p480928,2022-11-18
7090,t02,E,18:16,p254879,2022-11-18
937,t09,A,08:47,p505710,2022-11-18
2667,t09,A,19:36,p919906,2022-11-18
6064,t02,E,07:23,p506119,2022-11-18
6184,t07,E,09:12,p660517,2022-11-18
2193,t10,A,18:31,p593450,2022-11-18
7290,t02,E,18:16,p115912,2022-11-18
2729,t09,A,19:36,p633699,2022-11-18
7565,t07,E,20:04,p632755,2022-11-18
4561,t08,C,09:43,p507317,2022-11-18
5346,t01,D,06:56,p669000,2022-11-18
916,t09,A,08:47,p189716,2022-11-18
1689,t09,A,10:57,p707085,2022-11-18
2945,t09,A,19:36,p203802,2022-11-18
2400,t10,A,18:31,p467088,2022-11-18
5196,t03,C,20:07,p387539,2022-11-18
4147,t08,C,09:43,p253997,2022-11-18
2662,t09,A,19:36,p413105,2022-11-18
2962,t09,A,19:36,p894201,2022-11-18
2169,t10,A,18:31,p609639,2022-11-18
7160,t02,E,18:16,p450412,2022-11-18
3817,t05,B,11:05,p243186,2022-11-18
7905,t07,E,20:04,p657473,2022-11-18
4642,t03,C,13:11,p782187,2022-11-18
7867,t07,E,20:04,p514585,2022-11-18
7941,t07,E,20:04,p336375,2022-11-18
3953,t06,B,16:41,p919089,2022-11-18
2928,t09,A,19:36,p856754,2022-11-18
4220,t08,C,09:43,p441037,2022-11-18
3799,t06,B,05:28,p960360,2022-11-18
8089,t07,E,23:42,p848368,2022-11-18
1693,t09,A,10:57,p530194,2022-11-18
4935,t03,C,20:07,p838329,2022-11-18
7685,t07,E,20:04,p928823,2022-11-18
1935,t09,A,15:16,p783513,2022-11-18
4774,t03,C,20:07,p316934,2022-11-18
3588,t10,A,20:41,p848991,2022-11-18
869,t09,A,08:47,p731767,2022-11-18
3932,t06,B,16:41,p688353,2022-11-18
4388,t08,C,09:43,p351496,2022-11-18
5779,t02,E,07:23,p190851,2022-11-18
4715,t08,C,16:39,p642175,2022-11-18
6604,t07,E,09:12,p692160,2022-11-18
3790,t06,B,05:28,p934535,2022-11-18
444,t10,A,07:42,p547315,2022-11-18
3815,t05,B,11:05,p801561,2022-11-18
6443,t07,E,09:12,p739407,2022-11-18
5575,t01,D,22:33,p653998,2022-11-18
2032,t09,A,17:26,p570455,2022-11-18
7700,t07,E,20:04,p460491,2022-11-18
3345,t10,A,20:41,p260962,2022-11-18
693,t09,A,08:47,p441017,2022-11-18
4462,t08,C,09:43,p497880,2022-11-18
6549,t07,E,09:12,p779385,2022-11-18
1254,t10,A,09:52,p418754,2022-11-18
7869,t07,E,20:04,p290152,2022-11-18
5561,t01,D,22:33,p387658,2022-11-18
5047,t03,C,20:07,p495611,2022-11-18
4667,t03,C,13:11,p945889,2022-11-18
2100,t09,A,17:26,p858426,2022-11-18
129,t09,A,06:37,p574390,2022-11-18
7928,t07,E,20:04,p641588,2022-11-18
5917,t02,E,07:23,p838437,2022-11-18
4761,t03,C,20:07,p368256,2022-11-18
3695,t10,A,22:51,p934052,2022-11-18
5401,t01,D,06:56,p367644,2022-11-18
6951,t02,E,18:16,p461999,2022-11-18
3493,t10,A,20:41,p340912,2022-11-18
7570,t07,E,20:04,p400077,2022-11-18
2838,t09,A,19:36,p746607,2022-11-18
5391,t01,D,06:56,p140784,2022-11-18
2198,t10,A,18:31,p981771,2022-11-18
1841,t10,A,14:11,p574976,2022-11-18
7388,t02,E,18:16,p544686,2022-11-18
5800,t02,E,07:23,p793149,2022-11-18
723,t09,A,08:47,p888825,2022-11-18
2934,t09,A,19:36,p749431,2022-11-18
5110,t03,C,20:07,p856892,2022-11-18
1737,t10,A,12:02,p916622,2022-11-18
4269,t08,C,09:43,p138360,2022-11-18
1788,t10,A,14:11,p103546,2022-11-18
1888,t09,A,15:16,p295534,2022-11-18
429,t10,A,07:42,p879092,2022-11-18
3798,t06,B,05:28,p641131,2022-11-18
3442,t10,A,20:41,p283789,2022-11-18
5071,t03,C,20:07,p931271,2022-11-18
2389,t10,A,18:31,p347022,2022-11-18
6603,t07,E,09:12,p804557,2022-11-18
3219,t10,A,20:41,p108225,2022-11-18
4639,t03,C,13:11,p301889,2022-11-18
1161,t10,A,09:52,p718392,2022-11-18
1067,t09,A,08:47,p216897,2022-11-18
6862,t07,E,16:27,p538382,2022-11-18
2191,t10,A,18:31,p443585,2022-11-18
6042,t02,E,07:23,p257923,2022-11-18
2153,t10,A,18:31,p627377,2022-11-18
4554,t08,C,09:43,p994938,2022-11-18
2704,t09,A,19:36,p858490,2022-11-18
5102,t03,C,20:07,p554068,2022-11-18
3192,t10,A,20:41,p765638,2022-11-18
6795,t02,E,14:38,p868050,2022-11-18
7526,t07,E,20:04,p929850,2022-11-18
2300,t10,A,18:31,p908215,2022-11-18
413,t10,A,07:42,p913264,2022-11-18
2073,t09,A,17:26,p690833,2022-11-18
2064,t09,A,17:26,p854426,2022-11-18
1660,t09,A,10:57,p697773,2022-11-18
1253,t10,A,09:52,p637044,2022-11-18
3763,t06,B,05:28,p933756,2022-11-18
3686,t10,A,22:51,p930173,2022-11-18
6554,t07,E,09:12,p681008,2022-11-18
5392,t01,D,06:56,p800550,2022-11-18
6170,t07,E,09:12,p531115,2022-11-18
3303,t10,A,20:41,p925268,2022-11-18
4352,t08,C,09:43,p117289,2022-11-18
189,t10,A,07:42,p805441,2022-11-18
5037,t03,C,20:07,p685559,2022-11-18
3803,t06,B,05:28,p551491,2022-11-18
1829,t10,A,14:11,p865089,2022-11-18
6034,t02,E,07:23,p200041,2022-11-18
5723,t02,E,07:23,p372753,2022-11-18
6099,t02,E,07:23,p114656,2022-11-18
3254,t10,A,20:41,p850087,2022-11-18
698,t09,A,08:47,p535288,2022-11-18
3172,t10,A,20:41,p525134,2022-11-18
6917,t07,E,16:27,p632592,2022-11-18
1527,t10,A,09:52,p861495,2022-11-18
3446,t10,A,20:41,p941014,2022-11-18
606,t10,A,07:42,p677803,2022-11-18
327,t10,A,07:42,p532758,2022-11-18
5961,t02,E,07:23,p297720,2022-11-18
1114,t09,A,08:47,p331061,2022-11-18
5168,t03,C,20:07,p889095,2022-11-18
6029,t02,E,07:23,p850524,2022-11-18
1151,t10,A,09:52,p284489,2022-11-18
4751,t03,C,20:07,p544345,2022-11-18
1020,t09,A,08:47,p378439,2022-11-18
4940,t03,C,20:07,p514973,2022-11-18
5683,t02,E,07:23,p404480,2022-11-18
5956,t02,E,07:23,p473734,2022-11-18
3406,t10,A,20:41,p691705,2022-11-18
4305,t08,C,09:43,p452919,2022-11-18
1270,t10,A,09:52,p160611,2022-11-18
2636,t09,A,19:36,p811066,2022-11-18
2179,t10,A,18:31,p340115,2022-11-18
2263,t10,A,18:31,p842239,2022-11-18
2371,t10,A,18:31,p611349,2022-11-18
4614,t03,C,13:11,p839404,2022-11-18
1581,t10,A,09:52,p391979,2022-11-18
1692,t09,A,10:57,p764990,2022-11-18
852,t09,A,08:47,p565503,2022-11-18
3813,t05,B,11:05,p690271,2022-11-18
6448,t07,E,09:12,p541658,2022-11-18
4945,t03,C,20:07,p856525,2022-11-18
7211,t02,E,18:16,p156459,2022-11-18
3638,t09,A,21:46,p360704,2022-11-18
2614,t09,A,19:36,p609293,2022-11-18
4346,t08,C,09:43,p794353,2022-11-18
4807,t03,C,20:07,p451101,2022-11-18
488,t10,A,07:42,p115213,2022-11-18
3721,t10,A,22:51,p309890,2022-11-18
8075,t07,E,23:42,p230549,2022-11-18
38,t10,A,05:32,p301922,2022-11-18
5979,t02,E,07:23,p862631,2022-11-18
1070,t09,A,08:47,p458719,2022-11-18
2639,t09,A,19:36,p683751,2022-11-18
3067,t09,A,19:36,p553467,2022-11-18
7037,t02,E,18:16,p478116,2022-11-18
5235,t03,C,20:07,p307804,2022-11-18
5051,t03,C,20:07,p646219,2022-11-18
7373,t02,E,18:16,p341726,2022-11-18
3427,t10,A,20:41,p614252,2022-11-18
562,t10,A,07:42,p434961,2022-11-18
348,t10,A,07:42,p668622,2022-11-18
2447,t10,A,18:31,p285273,2022-11-18
553,t10,A,07:42,p394434,2022-11-18
559,t10,A,07:42,p717850,2022-11-18
