,train_id,route,arrival_time,passenger_id,date
29576,t03,C,20:07,p181916,2022-11-21
32493,t10,A,05:32,p623302,2022-11-20
50953,t07,E,12:49,p580749,2022-11-19
20668,t08,C,09:43,p270826,2022-11-22
57344,t08,C,23:35,p495287,2022-11-18
53512,t10,A,09:52,p675308,2022-11-18
58925,t07,E,16:27,p988287,2022-11-18
46046,t09,A,21:46,p444276,2022-11-19
13000,t03,C,20:07,p378341,2022-11-23
46563,t10,A,22:51,p364393,2022-11-19
57274,t03,C,20:07,,2022-11-18
8907,t09,A,08:47,,2022-11-23
8588,t10,A,07:42,p357702,2022-11-23
16494,t10,A,07:42,p868465,2022-11-22
46650,t10,A,22:51,p759690,2022-11-19
36279,t10,A,22:51,p729699,2022-11-20
5050,t03,C,20:07,p469866,2022-11-24
56114,t03,C,06:15,p308423,2022-11-18
978,t09,A,08:47,p812250,2022-11-24
48564,t03,C,20:07,p558418,2022-11-19
38453,t08,C,16:39,p671957,2022-11-20
18948,t09,A,19:36,p409734,2022-11-22
34041,t09,A,13:06,p409663,2022-11-20
6935,t07,E,16:27,p422167,2022-11-24
46669,t10,A,22:51,p130932,2022-11-19
56181,t08,C,09:43,p210125,2022-11-18
16385,t10,A,07:42,p332406,2022-11-22
49033,t01,D,06:56,p251925,2022-11-19
25355,t09,A,08:47,p701875,2022-11-21
53263,t10,A,09:52,p412308,2022-11-18
50978,t02,E,14:38,p931617,2022-11-19
39656,t01,D,22:33,p595516,2022-11-20
26893,t10,A,18:31,p111868,2022-11-21
15913,t07,E,20:04,p789339,2022-11-23
44170,t10,A,14:11,p139528,2022-11-19
20753,t08,C,09:43,p652835,2022-11-22
20470,t08,C,09:43,p658621,2022-11-22
55015,t09,A,19:36,p196864,2022-11-18
26679,t10,A,18:31,p524210,2022-11-21
58804,t07,E,12:49,p482220,2022-11-18
12069,t05,B,22:17,p478221,2022-11-23
26399,t10,A,16:21,p341968,2022-11-21
37781,t03,C,06:15,p857968,2022-11-20
54085,t10,A,16:21,p156929,2022-11-18
50468,t02,E,11:01,p551185,2022-11-19
49461,t04,,14:44,p119563,2022-11-19
23312,t02,E,18:16,p527621,2022-11-22
47210,t05,B,22:17,p826528,2022-11-19
18458,t10,A,18:31,p879596,2022-11-22
4112,t03,C,06:15,p380083,2022-11-24
14330,t07,E,09:12,p803137,2022-11-23
6114,t02,E,07:23,p898012,2022-11-24
6040,t02,E,07:23,p178931,2022-11-24
1996,t09,A,15:16,p424261,2022-11-24
12237,t08,C,09:43,p790734,2022-11-23
57037,t03,C,20:07,p991334,2022-11-18
10359,t10,A,18:31,p893233,2022-11-23
2299,t10,A,18:31,p607416,2022-11-24
9396,t10,A,09:52,p365309,2022-11-23
1882,t10,A,14:11,p906838,2022-11-24
31378,t02,E,18:16,p197416,2022-11-21
28332,t06,B,16:41,p205317,2022-11-21
45906,t09,A,19:36,p278088,2022-11-19
2776,t09,A,19:36,p442490,2022-11-24
2700,t09,A,19:36,p417202,2022-11-24
47248,t03,C,06:15,p486718,2022-11-19
37118,t05,B,22:17,p435989,2022-11-20
39262,t04,D,14:44,p918004,2022-11-20
25923,t10,A,09:52,p125748,2022-11-21
23406,t02,E,18:16,p611115,2022-11-22
2616,t10,A,18:31,p515369,2022-11-24
328,,A,07:42,p987793,2022-11-24
8208,t09,A,06:37,p397763,2022-11-23
23684,t02,E,18:16,p250824,2022-11-22
385,t10,A,07:42,p433753,2022-11-24
57720,t02,E,07:23,p121910,2022-11-18
41800,t07,E,20:04,p394099,2022-11-20
17358,t10,A,09:52,p265074,2022-11-22
52614,,A,07:42,p600877,2022-11-18
26763,t10,A,18:31,p385890,2022-11-21
58739,t02,E,11:01,p252218,2022-11-18
58105,t02,E,07:23,p713924,2022-11-18
23301,t02,E,18:16,p769242,2022-11-22
30724,t07,E,09:12,p986817,2022-11-21
46184,t09,A,21:46,p711387,2022-11-19
36751,t06,B,16:41,p658444,2022-11-20
18596,t10,A,18:31,p492480,2022-11-22
20493,t08,C,09:43,p430571,2022-11-22
5386,t08,C,23:35,p740889,2022-11-24
7563,t07,E,20:04,p422610,2022-11-24
34070,t09,A,13:06,p958859,2022-11-20
378,t10,A,07:42,p311816,2022-11-24
39293,t04,D,14:44,p226334,2022-11-20
6225,t07,E,09:12,p193579,2022-11-24
29337,t03,C,20:07,p653427,2022-11-21
10474,t10,A,18:31,p878824,2022-11-23
24628,t10,A,07:42,p419482,2022-11-21
4807,t08,C,16:39,p451101,2022-11-24
46919,t06,B,16:41,p401520,2022-11-19
25953,t10,A,09:52,p365230,2022-11-21
8571,t10,A,07:42,p863082,2022-11-23
47060,t05,B,22:17,p110365,2022-11-19
16023,t07,E,23:42,p564783,2022-11-23
23066,t02,E,,p934057,2022-11-22
40939,t07,E,12:49,p750689,2022-11-20
43780,t10,A,12:02,p361839,2022-11-19
34680,t10,A,16:21,p895777,2022-11-20
55151,t09,A,19:36,p363078,2022-11-18
1953,t09,A,15:16,p920267,2022-11-24
45844,t09,A,19:36,p554555,2022-11-19
4278,t08,C,09:43,p107603,2022-11-24
58968,t07,E,16:27,p626262,2022-11-18
18100,t10,A,16:21,p128063,2022-11-22
58700,t02,E,11:01,p555888,2022-11-18
21302,t03,C,20:07,p359724,2022-11-22
43403,t10,A,12:02,p697742,2022-11-19
41574,t02,E,18:16,p617298,2022-11-20
14485,t07,E,09:12,p669258,2022-11-23
44814,t10,A,16:21,p316556,2022-11-19
17720,t10,A,09:52,p483644,2022-11-22
32252,t02,E,21:53,p903828,2022-11-21
14456,t07,E,09:12,p457921,2022-11-23
36456,t10,A,22:51,p154995,2022-11-20
35383,t09,A,17:26,p859088,2022-11-20
9110,t09,A,08:47,p520512,2022-11-23
7247,t02,E,18:16,p330598,2022-11-24
29792,t04,D,14:44,p401263,2022-11-21
5188,t03,C,20:07,p888069,2022-11-24
39703,t01,D,22:33,p605913,2022-11-20
14537,t07,E,09:12,p457545,2022-11-23
44284,t10,A,14:11,p353574,2022-11-19
28181,t05,B,11:05,p208492,2022-11-21
5634,t01,D,22:33,p972531,2022-11-24
16326,t10,A,07:42,p225225,2022-11-22
20261,t03,C,06:15,p702989,2022-11-22
43694,t10,A,12:02,p111580,2022-11-19
5756,t02,E,07:23,p761619,2022-11-24
5632,t01,D,22:33,p116290,2022-11-24
535,t10,A,07:42,p259226,2022-11-24
20780,t08,C,09:43,p166820,2022-11-22
55589,t10,A,20:41,p133915,2022-11-18
32067,t07,E,20:04,p419983,2022-11-21
1840,t09,A,13:06,p514913,2022-11-24
13896,t02,E,07:23,p785806,2022-11-23
2222,t10,A,18:31,p834988,2022-11-24
46815,t06,B,16:41,p707517,2022-11-19
45559,t10,A,18:31,p852610,2022-11-19
20148,t05,B,22:17,p996515,2022-11-22
15188,t02,E,18:16,p925120,2022-11-23
38346,t08,C,16:39,p663964,2022-11-20
37607,t03,C,06:15,p569319,2022-11-20
48978,t01,D,06:56,p104639,2022-11-19
34079,t09,A,13:06,p626290,2022-11-20
58682,t07,E,09:12,p317447,2022-11-18
53872,t10,A,14:11,p763652,2022-11-18
232,t10,A,07:42,p454949,2022-11-24
36763,t06,B,16:41,p241970,2022-11-20
42319,t09,A,06:37,p571817,2022-11-19
35871,t09,A,21:46,p262567,2022-11-20
10501,t10,A,18:31,p686757,2022-11-23
39838,t07,E,05:34,p671519,2022-11-20
7699,t07,E,20:04,p897142,2022-11-24
10582,t10,A,18:31,p169068,2022-11-23
9653,t10,A,09:52,p392952,2022-11-23
113,t09,A,,p824911,2022-11-24
39160,t04,D,14:44,p505142,2022-11-20
6569,t07,E,09:12,p584444,2022-11-24
44663,t09,A,15:16,p897302,2022-11-19
11750,t09,A,21:46,p476477,2022-11-23
4069,t03,C,06:15,p480927,2022-11-24
53039,t09,A,08:47,p955827,2022-11-18
9103,t09,A,08:47,p372835,2022-11-23
34020,t09,A,13:06,p536877,2022-11-20
34827,t10,A,16:21,p956677,2022-11-20
17078,t09,A,08:47,p167963,2022-11-22
48754,t08,C,23:35,p827962,2022-11-19
53522,t10,A,09:52,p841588,2022-11-18
11986,t05,,11:05,p258280,2022-11-23
44777,t10,A,16:21,p689276,2022-11-19
27920,t10,A,20:41,p670082,2022-11-21
2844,t09,A,19:36,p480840,2022-11-24
47637,t08,C,09:43,p139582,2022-11-19
14155,t07,E,09:12,p211961,2022-11-23
44884,t10,A,16:21,p454183,2022-11-19
12747,t08,C,16:39,p250020,2022-11-23
22539,t07,E,09:12,p212033,2022-11-22
22470,t07,E,09:12,p450377,2022-11-22
50926,t07,E,12:49,p336968,2022-11-19
42784,t10,A,07:42,p362837,2022-11-19
33885,t10,A,12:02,p624387,2022-11-20
27556,t10,A,20:41,p219839,2022-11-21
44515,t09,A,15:16,p226611,2022-11-19
31607,t02,E,18:16,p708276,2022-11-21
11146,t09,A,19:36,p739164,2022-11-23
25774,t10,A,09:52,p915972,2022-11-21
36633,t05,B,11:05,p516119,2022-11-20
23351,t02,E,18:16,p213195,2022-11-22
12288,t08,C,09:43,p579358,2022-11-23
21861,t07,E,05:34,p535198,2022-11-22
19779,t10,A,20:41,p428023,2022-11-22
10740,t09,A,19:36,p449071,2022-11-23
1861,t09,A,13:06,p950477,2022-11-24
3850,t05,B,11:05,p849291,2022-11-24
48114,t08,C,16:39,p779346,2022-11-19
42100,t10,A,05:32,p756504,2022-11-19
12261,t08,C,09:43,p774722,2022-11-23
49781,t07,E,05:34,p582161,2022-11-19
41204,t02,E,14:38,p562270,2022-11-20
8989,t09,A,08:47,p615319,2022-11-23
23556,t02,E,18:16,p155821,2022-11-22
50080,t02,E,07:23,p546195,2022-11-19
56977,t03,C,20:07,p655916,2022-11-18
25705,t10,A,09:52,p717014,2022-11-21
49459,t04,D,14:44,p741165,2022-11-19
6007,t02,E,07:23,p257981,2022-11-24
45920,t09,,19:36,p293537,2022-11-19
16118,t10,A,05:32,p684243,2022-11-22
39311,t04,D,14:44,p676275,2022-11-20
39406,,D,14:44,p298350,2022-11-20
12552,t08,C,09:43,p387550,2022-11-23
53993,t09,A,15:16,p756590,2022-11-18
39723,t01,D,22:33,p918656,2022-11-20
34684,t10,A,16:21,p895859,2022-11-20
16786,t09,A,08:47,p190487,2022-11-22
33142,t10,A,07:42,p648974,2022-11-20
9753,t09,A,10:57,p936080,2022-11-23
34535,t10,A,14:11,p495329,2022-11-20
27356,t09,A,19:36,p166414,2022-11-21
2304,t10,A,18:31,p801004,2022-11-24
5541,t04,D,14:44,p245630,2022-11-24
37964,t08,C,09:43,p874577,2022-11-20
3141,t09,A,19:36,p391325,2022-11-24
48930,t08,C,23:35,p519994,2022-11-19
51780,t07,E,20:04,p188378,2022-11-19
24718,t10,A,07:42,p486778,2022-11-21
49788,t07,E,05:34,p934331,2022-11-19
797,t09,A,08:47,p798361,2022-11-24
38299,t08,C,16:39,p515248,2022-11-20
59468,t02,E,18:16,p882237,2022-11-18
24010,t07,E,20:04,p853673,2022-11-22
23753,t07,E,20:04,p660192,2022-11-22
46476,t10,A,22:51,,2022-11-19
1802,t10,A,12:02,p499357,2022-11-24
14244,t07,E,09:12,p827776,2022-11-23
21224,t03,C,20:07,p832967,2022-11-22
40516,t07,E,09:12,p354841,2022-11-20
54022,t10,A,16:21,p462670,2022-11-18
13326,t08,C,23:35,p742296,2022-11-23
43804,t09,A,13:06,p858116,2022-11-19
59871,t07,E,20:04,p532757,2022-11-18
36982,,B,22:17,p114955,2022-11-20
39614,t01,D,22:33,p225522,2022-11-20
1122,t09,A,08:47,p355141,2022-11-24
44491,t09,A,15:16,p633183,2022-11-19
5003,t03,C,20:07,p172375,2022-11-24
3535,t10,A,20:41,p957199,2022-11-24
1378,t10,A,09:52,p513552,2022-11-24
55702,t09,A,21:46,p874040,2022-11-18
30689,t07,E,09:12,p577102,2022-11-21
43668,t10,A,12:02,p746739,2022-11-19
18878,t09,A,19:36,p593998,2022-11-22
44796,t10,A,16:21,p233871,2022-11-19
976,t09,A,08:47,p509839,2022-11-24
54042,t10,A,16:21,p646114,2022-11-18
16444,t10,A,07:42,p622189,2022-11-22
35646,t10,A,20:41,p259748,2022-11-20
3908,t06,B,16:41,p136362,2022-11-24
13550,t01,D,22:33,p175282,2022-11-23
30862,t07,E,09:12,p430024,2022-11-21
13054,t03,C,20:07,p679010,2022-11-23
33818,t10,A,12:02,p868478,2022-11-20
54240,t10,A,18:31,p190529,2022-11-18
59516,t07,E,20:04,p416546,2022-11-18
20614,t08,C,09:43,p482449,2022-11-22
481,t10,A,07:42,p922715,2022-11-24
6977,t07,E,16:27,p675746,2022-11-24
43148,t10,A,09:52,p986379,2022-11-19
32969,t10,A,07:42,p491062,2022-11-20
36272,t10,A,22:51,p275490,2022-11-20
26306,t10,A,,p950790,2022-11-21
15817,t07,E,20:04,p249997,2022-11-23
7035,t02,E,18:16,p989141,2022-11-24
57268,t03,C,20:07,p665512,2022-11-18
36064,t09,A,21:46,p892861,2022-11-20
4536,t08,C,09:43,p877595,2022-11-24
43390,t10,A,,p428296,2022-11-19
22412,t02,E,07:23,p807271,2022-11-22
6308,t07,E,09:12,p376670,2022-11-24
1713,t09,A,10:57,p182697,2022-11-24
50418,t02,E,11:01,p859578,2022-11-19
35699,t10,A,20:41,p874843,2022-11-20
21170,t03,C,20:07,p590464,2022-11-22
23352,t02,E,18:16,p936348,2022-11-22
51748,t07,E,20:04,p677499,2022-11-19
12805,t03,C,20:07,p170872,2022-11-23
2584,t10,A,18:31,p560061,2022-11-24
23770,t07,E,20:04,p385655,2022-11-22
49185,t01,D,06:56,p828177,2022-11-19
15747,t07,E,20:04,p172197,2022-11-23
21198,,C,20:07,p860260,2022-11-22
58169,t02,E,07:23,p874517,2022-11-18
39313,t04,D,14:44,p286157,2022-11-20
58942,t07,E,16:27,p820026,2022-11-18
28175,t05,B,11:05,p318201,2022-11-21
21710,t04,D,14:44,p759005,2022-11-22
38650,t03,C,20:07,p229242,2022-11-20
34603,t09,A,15:16,p959834,2022-11-20
26207,t09,A,13:06,p776342,2022-11-21
23061,t02,E,14:38,p503784,2022-11-22
39060,t01,D,06:56,p970524,2022-11-20
8508,t10,A,07:42,p634669,2022-11-23
15379,t02,,18:16,p698637,2022-11-23
27094,t09,A,19:36,p122662,2022-11-21
17056,t09,A,08:47,p835860,2022-11-22
44093,t09,A,13:06,p521632,2022-11-19
413,t10,A,07:42,p913264,2022-11-24
36724,t06,B,16:41,p513317,2022-11-20
20974,t08,C,16:39,p593658,2022-11-22
10534,t10,A,18:31,p722734,2022-11-23
31017,t02,E,11:01,p860771,2022-11-21
7689,t07,E,20:04,p723729,2022-11-24
6647,t07,E,09:12,p837798,2022-11-24
3276,t10,A,20:41,p891784,2022-11-24
51955,t02,E,21:53,p905848,2022-11-19
6843,t07,E,12:49,p630890,2022-11-24
35820,t10,A,20:41,p536207,2022-11-20
33989,t09,A,13:06,p232327,2022-11-20
27239,t09,A,19:36,p616522,2022-11-21
37334,t05,B,22:17,p926668,2022-11-20
7452,t02,E,18:16,p592203,2022-11-24
6395,t07,E,09:12,p737512,2022-11-24
57641,t07,E,05:34,p168630,2022-11-18
45161,t09,A,17:26,p737991,2022-11-19
58564,t07,E,09:12,p492451,2022-11-18
58082,t02,E,07:23,p348584,2022-11-18
22428,t07,E,09:12,p246443,2022-11-22
33068,t10,A,07:42,p280475,2022-11-20
3757,t10,A,22:51,p244592,2022-11-24
27657,t10,A,20:41,p536456,2022-11-21
47958,t03,C,13:11,p558470,2022-11-19
38740,t08,C,23:35,p333218,2022-11-20
45987,t10,A,20:41,p857051,2022-11-19
59299,t02,E,18:16,p129939,2022-11-18
29649,t08,C,23:35,,2022-11-21
11277,t10,A,20:41,p831089,2022-11-23
4,t10,A,05:32,p385196,2022-11-24
59565,t07,E,20:04,,2022-11-18
35656,t10,A,20:41,p922905,2022-11-20
53457,t10,A,09:52,p725845,2022-11-18
21117,t03,C,20:07,p580283,2022-11-22
34748,t10,A,16:21,p334782,2022-11-20
31913,t07,E,20:04,p525217,2022-11-21
55205,t10,A,20:41,p550064,2022-11-18
6228,t07,E,09:12,p221678,2022-11-24
12693,t03,C,13:11,p858822,2022-11-23
59411,t02,E,18:16,p186134,2022-11-18
43999,t09,A,13:06,p791870,2022-11-19
28586,t08,C,09:43,p810203,2022-11-21
31592,t02,E,18:16,p511102,2022-11-21
11798,t10,A,22:51,p787569,2022-11-23
11013,t09,A,19:36,p824239,2022-11-23
43324,t09,A,10:57,p498584,2022-11-19
11924,t05,B,11:05,p681250,2022-11-23
49206,t01,D,06:56,p323008,2022-11-19
35148,t10,A,16:21,p934440,2022-11-20
2662,t09,A,19:36,p413105,2022-11-24
10680,t10,A,18:31,p541929,2022-11-23
46104,t09,A,21:46,p983272,2022-11-19
59034,t02,E,18:16,p860092,2022-11-18
8980,t09,A,08:47,p802238,2022-11-23
15861,t07,E,20:04,p598145,2022-11-23
37412,t05,B,22:17,p916223,2022-11-20
8429,t10,A,07:42,p232814,2022-11-23
8141,t10,A,05:32,p953198,2022-11-23
12959,t03,C,20:07,p459033,2022-11-23
50096,t07,E,09:12,p456228,2022-11-19
20454,t08,C,09:43,p726271,2022-11-22
35253,t09,A,17:26,p414554,2022-11-20
45009,t09,A,17:26,p650619,2022-11-19
103,t09,A,06:37,p255809,2022-11-24
44881,t10,A,16:21,p500257,2022-11-19
57560,t04,D,14:44,p380355,2022-11-18
31201,t07,E,16:27,p300699,2022-11-21
997,t09,A,08:47,p601573,2022-11-24
44221,t10,A,14:11,p219626,2022-11-19
53899,t10,A,14:11,p204939,2022-11-18
5863,t02,E,07:23,p976124,2022-11-24
4820,t08,C,16:39,p172882,2022-11-24
21391,t03,C,20:07,p855811,2022-11-22
42781,t10,A,07:42,p160524,2022-11-19
47726,t08,C,09:43,p998280,2022-11-19
32171,t07,E,20:04,,2022-11-21
37209,t05,B,22:17,p705879,2022-11-20
16055,t07,E,23:42,p754842,2022-11-23
6557,t07,E,09:12,p328701,2022-11-24
55485,t10,A,20:41,p221839,2022-11-18
40280,t07,E,09:12,p653499,2022-11-20
48783,t08,C,23:35,p739097,2022-11-19
51935,t02,E,21:53,p915791,2022-11-19
46203,t09,A,21:46,p500997,2022-11-19
46621,t10,A,22:51,p595574,2022-11-19
42587,t10,A,07:42,p653625,2022-11-19
42517,t09,A,06:37,p100505,2022-11-19
43548,t10,A,12:02,p243030,2022-11-19
21762,t01,D,22:33,p647136,2022-11-22
20512,t08,C,09:43,p471557,2022-11-22
17866,t10,A,12:02,p181022,2022-11-22
58908,t02,E,14:38,p846791,2022-11-18
16131,t10,,05:32,p659578,2022-11-22
19435,t10,A,20:41,p128027,2022-11-22
8302,t10,A,07:42,p121192,2022-11-23
47982,t03,C,13:11,p702640,2022-11-19
39617,t01,D,22:33,p694318,2022-11-20
11793,t10,A,22:51,p115715,2022-11-23
40301,t07,E,09:12,p359351,2022-11-20
28018,t09,A,21:46,p988289,2022-11-21
36408,t10,A,22:51,,2022-11-20
26839,t10,A,18:31,p759382,2022-11-21
9313,t10,A,09:52,p175007,2022-11-23
17423,t10,A,09:52,p949846,2022-11-22
31656,t02,E,18:16,p137060,2022-11-21
4264,t08,C,09:43,p350718,2022-11-24
16369,t10,A,07:42,p193486,2022-11-22
50068,t02,E,07:23,p622930,2022-11-19
21197,t03,C,20:07,p200523,2022-11-22
41605,t02,E,18:16,p162512,2022-11-20
37317,t05,B,22:17,p357422,2022-11-20
25147,t09,A,08:47,p199699,2022-11-21
12849,t03,C,20:07,p954459,2022-11-23
57198,t03,C,20:07,p260876,2022-11-18
4553,t08,C,09:43,p921227,2022-11-24
18280,t09,A,17:26,p930352,2022-11-22
53197,t09,A,08:47,p313740,2022-11-18
16856,t09,A,08:47,p879182,2022-11-22
50889,t07,E,12:49,p143280,2022-11-19
56670,t03,C,13:11,p781978,2022-11-18
25420,t09,A,08:47,p543589,2022-11-21
6450,t07,E,09:12,p936620,2022-11-24
39350,t04,D,14:44,p768216,2022-11-20
48887,t08,C,23:35,p239490,2022-11-19
42410,t09,A,06:37,p627675,2022-11-19
51559,t02,E,18:16,p348753,2022-11-19
46333,t10,A,22:51,p272905,2022-11-19
40750,t02,E,11:01,p976497,2022-11-20
9015,t09,A,08:47,p990334,2022-11-23
29932,t07,E,05:34,p595385,2022-11-21
4719,t03,C,13:11,p549011,2022-11-24
29662,t08,C,23:35,p225878,2022-11-21
3098,t09,A,19:36,p174629,2022-11-24
21344,t03,C,,p589799,2022-11-22
22116,t02,E,07:23,p947126,2022-11-22
53940,t09,A,15:16,p425200,2022-11-18
19937,t06,B,05:28,p863425,2022-11-22
27232,t09,A,19:36,p491299,2022-11-21
15616,t07,E,20:04,p191778,2022-11-23
14272,t07,E,09:12,p251804,2022-11-23
1211,t10,A,09:52,p653008,2022-11-24
6085,,E,07:23,p158358,2022-11-24
54169,t10,A,18:31,p157740,2022-11-18
18328,t10,A,18:31,p762868,2022-11-22
55314,t10,A,20:41,p845272,2022-11-18
16514,t10,A,07:42,p296180,2022-11-22
46116,t09,A,21:46,p258081,2022-11-19
46354,t10,A,22:51,p156867,2022-11-19
14383,t07,E,09:12,p893674,2022-11-23
57652,t07,E,05:34,p467193,2022-11-18
29027,t03,,13:11,p612633,2022-11-21
248,t10,A,07:42,p640474,2022-11-24
49971,t02,E,07:23,p194136,2022-11-19
26033,t09,A,10:57,p924883,2022-11-21
1572,t10,A,09:52,p484731,2022-11-24
35039,t10,A,16:21,p210609,2022-11-20
50354,t02,E,11:01,p769999,2022-11-19
40618,t02,E,11:01,p414766,2022-11-20
21457,t03,C,20:07,p724513,2022-11-22
55931,t05,B,11:05,p126003,2022-11-18
54676,t09,A,19:36,p822252,2022-11-18
22953,t02,E,11:01,p220039,2022-11-22
31760,t07,E,20:04,p192226,2022-11-21
11761,t09,A,21:46,p244626,2022-11-23
32315,t07,E,23:42,p556581,2022-11-21
57864,t02,E,07:23,p406206,2022-11-18
21255,t03,C,20:07,p521024,2022-11-22
20538,t08,C,09:43,p733751,2022-11-22
24980,t10,A,07:42,p338651,2022-11-21
22754,t07,E,09:12,p985728,2022-11-22
55347,t10,A,20:41,p457146,2022-11-18
49462,t04,D,14:44,p464927,2022-11-19
48890,t08,C,23:35,p276397,2022-11-19
18500,t10,A,18:31,p464762,2022-11-22
15681,t07,E,20:04,p133522,2022-11-23
22502,t07,E,09:12,p436499,2022-11-22
1419,t10,A,09:52,p744496,2022-11-24
47137,t05,B,22:17,p178249,2022-11-19
57624,t01,D,22:33,p526036,2022-11-18
33648,t10,A,12:02,p111382,2022-11-20
5686,t07,E,05:34,p157394,2022-11-24
36195,t10,A,22:51,p178361,2022-11-20
46611,t10,A,22:51,p944344,2022-11-19
41957,t02,E,21:53,p100862,2022-11-20
6519,t07,E,09:12,p784550,2022-11-24
24346,t10,A,05:32,p768534,2022-11-21
51514,t07,E,16:27,p206909,2022-11-19
1684,t09,A,10:57,p533264,2022-11-24
21971,t02,E,07:23,p524323,2022-11-22
52171,t09,A,06:37,p619119,2022-11-18
21844,t07,E,05:34,p386614,2022-11-22
27354,t09,A,19:36,p686209,2022-11-21
42800,t09,A,08:47,p943050,2022-11-19
29256,t03,C,20:07,p796750,2022-11-21
25862,t10,A,09:52,p819670,2022-11-21
57744,t02,E,07:23,p709639,2022-11-18
51896,t07,E,20:04,p427061,2022-11-19
1947,t09,A,15:16,p965276,2022-11-24
46127,t09,A,21:46,p152912,2022-11-19
32265,t02,E,21:53,p305856,2022-11-21
43276,t09,A,10:57,p816027,2022-11-19
40405,t07,E,09:12,p191279,2022-11-20
21629,t08,C,23:35,p256133,2022-11-22
58845,t02,E,14:38,p651027,2022-11-18
8034,t02,E,21:53,p502974,2022-11-24
57708,t02,E,07:23,p417681,2022-11-18
25350,t09,A,08:47,p972654,2022-11-21
31391,t02,E,18:16,p552658,2022-11-21
48758,t08,C,23:35,p276359,2022-11-19
37245,t05,B,22:17,p564962,2022-11-20
36253,t10,A,22:51,p501130,2022-11-20
19842,t10,A,22:51,p613258,2022-11-22
46571,t10,A,22:51,p893839,2022-11-19
46916,t06,B,16:41,p355130,2022-11-19
3778,t10,A,22:51,p307185,2022-11-24
16240,t09,A,06:37,p674769,2022-11-22
4061,t05,B,22:17,p388127,2022-11-24
57763,t02,E,07:23,p295547,2022-11-18
3677,t09,A,21:46,p983668,2022-11-24
51215,t07,E,16:27,p269339,2022-11-19
57072,t03,C,20:07,p949125,2022-11-18
28966,t03,C,13:11,p954027,2022-11-21
36405,t10,A,22:51,p517615,2022-11-20
16546,t10,A,07:42,p442970,2022-11-22
28568,t08,C,09:43,p654038,2022-11-21
36658,t05,B,11:05,p997413,2022-11-20
8285,t10,A,07:42,p992213,2022-11-23
14851,t07,E,16:27,,2022-11-23
47744,t08,C,09:43,p736523,2022-11-19
52135,t09,A,06:37,p758118,2022-11-18
47884,t03,C,13:11,p339385,2022-11-19
2641,t10,A,18:31,p606702,2022-11-24
12027,t06,B,16:41,p330181,2022-11-23
24168,t07,E,20:04,p499669,2022-11-22
28548,t08,C,09:43,p589365,2022-11-21
45921,t09,A,19:36,p295296,2022-11-19
36183,t10,A,22:51,p610327,2022-11-20
2148,t09,A,17:26,p154601,2022-11-24
53212,t10,A,09:52,p583104,2022-11-18
3089,t09,A,19:36,p831225,2022-11-24
10707,t10,A,18:31,p575643,2022-11-23
53788,t10,A,12:02,p989826,2022-11-18
3585,t10,A,20:41,p109159,2022-11-24
50067,t02,E,07:23,p417272,2022-11-19
9634,t10,,09:52,p506715,2022-11-23
53613,t10,A,09:52,p982466,2022-11-18
36895,t06,B,16:41,p724484,2022-11-20
50019,t02,E,07:23,p539337,2022-11-19
16694,t10,A,07:42,p815149,2022-11-22
33008,t10,A,07:42,p539517,2022-11-20
32974,t10,A,07:42,p715295,2022-11-20
27175,t09,A,19:36,p783503,2022-11-21
41442,t02,E,18:16,p874156,2022-11-20
16897,t09,A,08:47,p904987,2022-11-22
1756,t10,A,12:02,p299663,2022-11-24
56722,t03,C,13:11,p135389,2022-11-18
21,t10,A,05:32,p636472,2022-11-24
13501,t04,D,14:44,p395185,2022-11-23
4451,t08,C,09:43,p564342,2022-11-24
3120,t09,A,19:36,p199432,2022-11-24
55084,t09,A,19:36,p611781,2022-11-18
8482,t10,A,07:42,p124807,2022-11-23
44599,t09,A,15:16,p727988,2022-11-19
32907,t10,A,07:42,p829798,2022-11-20
52489,t10,A,07:42,p827812,2022-11-18
49770,t07,E,05:34,p507129,2022-11-19
53775,t10,A,12:02,p923573,2022-11-18
18363,t10,A,18:31,p896796,2022-11-22
10196,t09,A,17:26,p502360,2022-11-23
47459,t03,C,06:15,p673617,2022-11-19
56292,t08,C,09:43,p471647,2022-11-18
23111,t02,E,14:38,p720062,2022-11-22
58255,t07,E,09:12,p619806,2022-11-18
6180,t02,E,07:23,p739793,2022-11-24
34986,t10,A,16:21,p791518,2022-11-20
26490,t09,A,17:26,p535503,2022-11-21
12346,t08,C,09:43,p920918,2022-11-23
5538,t04,D,14:44,p271992,2022-11-24
56616,t08,C,09:43,p182439,2022-11-18
53709,t09,A,10:57,p285929,2022-11-18
22248,t02,E,07:23,p308827,2022-11-22
5582,t04,D,14:44,p621786,2022-11-24
3732,t10,A,22:51,p137260,2022-11-24
7393,t02,E,18:16,p640870,2022-11-24
54400,t10,A,18:31,p333551,2022-11-18
37404,t05,B,,p417629,2022-11-20
52098,t10,A,05:32,p677939,2022-11-18
33480,t10,A,09:52,,2022-11-20
35416,t09,A,17:26,p877433,2022-11-20
27470,t09,A,19:36,p109143,2022-11-21
34934,t10,A,16:21,p542849,2022-11-20
55175,t10,A,20:41,p529362,2022-11-18
9914,t09,A,13:06,p495397,2022-11-23
8943,t09,A,08:47,p698552,2022-11-23
29029,t03,C,13:11,p681502,2022-11-21
