,train_id,route,arrival_time,passenger_id,date
26107,t10,A,12:02,p372181,2022-11-21
59480,t02,E,18:16,p287857,2022-11-18
34768,t10,A,16:21,p947502,2022-11-20
53725,t09,A,10:57,p875662,2022-11-18
51727,t07,E,20:04,p426873,2022-11-19
371,t10,A,07:42,p485493,2022-11-24
5211,t03,C,20:07,p829937,2022-11-24
37802,t03,C,06:15,p975278,2022-11-20
27356,t09,A,19:36,p166414,2022-11-21
34489,t10,A,14:11,p845234,2022-11-20
26030,t09,A,10:57,p930689,2022-11-21
54302,t10,A,18:31,p113434,2022-11-18
49479,t01,D,22:33,p695089,2022-11-19
5158,t03,C,20:07,p965623,2022-11-24
26151,t10,A,12:02,p386643,2022-11-21
12890,t03,C,20:07,p374677,2022-11-23
57333,t08,C,23:35,p915646,2022-11-18
980,t09,A,08:47,p218884,2022-11-24
31771,t07,E,20:04,p256904,2022-11-21
44971,t10,A,16:21,p814733,2022-11-19
32347,t07,E,23:42,p109837,2022-11-21
18147,t10,A,16:21,p762031,2022-11-22
10895,t09,A,19:36,p170315,2022-11-23
30603,t07,E,09:12,p484576,2022-11-21
40351,t07,E,09:12,p222540,2022-11-20
15272,t02,E,18:16,p701754,2022-11-23
26082,t10,A,12:02,p494513,2022-11-21
17768,t09,A,10:57,p450073,2022-11-22
32922,t10,A,07:42,p608673,2022-11-20
8961,t09,A,08:47,p944062,2022-11-23
22035,t02,E,07:23,p566874,2022-11-22
21784,t01,D,22:33,p308212,2022-11-22
42319,t09,A,06:37,p571817,2022-11-19
56601,t08,C,09:43,p397572,2022-11-18
52257,t10,A,07:42,p451991,2022-11-18
22853,t07,E,09:12,p731553,2022-11-22
10067,t09,A,15:16,p917779,2022-11-23
9354,t10,A,09:52,p283433,2022-11-23
9855,t10,A,12:02,p415127,2022-11-23
4593,t08,C,09:43,p658119,2022-11-24
9460,t10,A,09:52,p646376,2022-11-23
1932,t10,A,14:11,p838720,2022-11-24
50210,t07,E,09:12,p970676,2022-11-19
51720,t07,E,20:04,p981880,2022-11-19
27056,t09,A,19:36,p965310,2022-11-21
7966,t07,E,20:04,p463991,2022-11-24
5820,t02,E,07:23,p121481,2022-11-24
57846,t02,E,07:23,p100255,2022-11-18
36729,t06,B,16:41,p876301,2022-11-20
38104,t03,C,13:11,p793301,2022-11-20
16367,t10,A,07:42,p916095,2022-11-22
8089,t07,E,23:42,p848368,2022-11-24
11823,t10,A,22:51,p430884,2022-11-23
11820,t10,A,22:51,p786677,2022-11-23
3019,t09,A,19:36,p509460,2022-11-24
13506,t04,D,14:44,p901942,2022-11-23
41671,t02,E,18:16,p564403,2022-11-20
41622,t02,E,18:16,p634134,2022-11-20
34229,t09,A,13:06,p818454,2022-11-20
10025,t09,A,15:16,p665208,2022-11-23
17229,t09,A,08:47,p332372,2022-11-22
40157,t02,E,07:23,p568437,2022-11-20
11815,t10,A,22:51,p475341,2022-11-23
47150,t05,B,22:17,p298591,2022-11-19
11016,t09,A,19:36,p938360,2022-11-23
25228,t09,A,08:47,p266292,2022-11-21
5672,t07,E,05:34,p892522,2022-11-24
9139,t09,A,08:47,p974937,2022-11-23
765,t09,A,08:47,p126225,2022-11-24
33933,t09,A,13:06,p816474,2022-11-20
35143,t10,A,16:21,p582710,2022-11-20
25597,t10,A,09:52,p416492,2022-11-21
47183,t05,B,22:17,p709776,2022-11-19
45600,t10,A,18:31,p153792,2022-11-19
8450,t10,A,07:42,p701239,2022-11-23
43105,t10,A,09:52,p609684,2022-11-19
53948,t09,A,15:16,p615872,2022-11-18
1365,t10,A,09:52,p379292,2022-11-24
4441,t08,C,09:43,p913740,2022-11-24
39730,t01,D,22:33,p779169,2022-11-20
56630,t08,C,09:43,p403355,2022-11-18
43593,t10,A,12:02,p232208,2022-11-19
26728,t10,A,18:31,p832410,2022-11-21
55568,t10,A,20:41,p185152,2022-11-18
55835,t06,B,05:28,p720631,2022-11-18
6015,t02,E,07:23,p914779,2022-11-24
40556,t07,E,09:12,p234295,2022-11-20
1227,t10,A,09:52,p671587,2022-11-24
46304,t10,A,22:51,p402598,2022-11-19
35730,t10,A,20:41,p421039,2022-11-20
57068,t03,C,20:07,p650079,2022-11-18
23016,t07,E,12:49,p988900,2022-11-22
3929,t06,B,16:41,p711995,2022-11-24
34789,t10,A,16:21,p983187,2022-11-20
9591,t10,A,09:52,p415578,2022-11-23
40203,t02,E,07:23,p700069,2022-11-20
185,t10,A,07:42,p323162,2022-11-24
44721,t09,A,15:16,p800191,2022-11-19
2691,t09,A,19:36,p519380,2022-11-24
37176,t05,B,22:17,p470239,2022-11-20
38928,t01,D,06:56,p153158,2022-11-20
12253,t08,C,09:43,p441707,2022-11-23
4448,t08,C,09:43,p681587,2022-11-24
45317,t10,A,18:31,p855540,2022-11-19
15259,t02,E,18:16,p372880,2022-11-23
46119,t09,A,21:46,p261023,2022-11-19
29807,t04,D,14:44,p782616,2022-11-21
5062,t03,C,20:07,p122431,2022-11-24
17351,t10,A,09:52,p911940,2022-11-22
51773,t07,E,20:04,p101274,2022-11-19
2148,t09,A,17:26,p154601,2022-11-24
26564,t10,A,18:31,p634575,2022-11-21
23299,t02,E,18:16,p726775,2022-11-22
5395,t08,C,23:35,p865672,2022-11-24
21637,t01,D,06:56,p350822,2022-11-22
1148,t09,A,08:47,p190134,2022-11-24
40219,t02,E,07:23,p448066,2022-11-20
58736,t02,E,11:01,p490726,2022-11-18
36365,t10,A,22:51,p705148,2022-11-20
23971,t07,E,20:04,p839133,2022-11-22
15551,t07,E,20:04,p980061,2022-11-23
26424,t10,A,16:21,p379999,2022-11-21
30017,t02,E,07:23,p164261,2022-11-21
29904,t01,D,22:33,p687629,2022-11-21
26329,t09,A,15:16,p515810,2022-11-21
30460,t02,E,07:23,p651806,2022-11-21
42685,t10,A,07:42,p701698,2022-11-19
11159,t09,A,19:36,p328883,2022-11-23
14854,t07,E,16:27,p521226,2022-11-23
16501,t10,A,07:42,p553164,2022-11-22
41979,t02,E,21:53,p652699,2022-11-20
24933,t10,A,07:42,p774944,2022-11-21
38161,t03,C,13:11,p640759,2022-11-20
35179,t09,A,17:26,p976778,2022-11-20
41266,t07,E,16:27,p555216,2022-11-20
45890,t09,A,19:36,p345607,2022-11-19
57056,t03,C,20:07,p420629,2022-11-18
44379,t09,A,15:16,p269103,2022-11-19
59757,t07,E,20:04,p358879,2022-11-18
37652,t03,C,06:15,p453234,2022-11-20
30952,t07,E,09:12,p423132,2022-11-21
53704,t10,A,09:52,p553515,2022-11-18
30572,t07,E,09:12,p289207,2022-11-21
44855,t10,A,16:21,p586775,2022-11-19
18972,t09,A,19:36,p616530,2022-11-22
47364,t03,C,06:15,p328350,2022-11-19
12880,t03,C,20:07,p854845,2022-11-23
11369,t10,A,20:41,p841976,2022-11-23
28003,t10,A,20:41,p318014,2022-11-21
190,t10,A,07:42,p533321,2022-11-24
31748,t07,E,20:04,p199988,2022-11-21
3985,t06,B,16:41,p172408,2022-11-24
37444,t05,B,22:17,p655510,2022-11-20
1660,t10,A,09:52,p697773,2022-11-24
48957,t08,C,23:35,p608298,2022-11-19
32060,t07,E,20:04,p433129,2022-11-21
38504,t03,C,20:07,p751329,2022-11-20
37887,t03,C,06:15,p146264,2022-11-20
21302,t03,C,20:07,p359724,2022-11-22
59033,t02,E,18:16,p624989,2022-11-18
54454,t10,A,18:31,p783937,2022-11-18
14928,t07,E,16:27,p311800,2022-11-23
279,t10,A,07:42,p954089,2022-11-24
49564,t01,D,22:33,p215158,2022-11-19
12666,t08,C,09:43,p842047,2022-11-23
7708,t07,E,20:04,p373471,2022-11-24
53664,t10,A,09:52,p111410,2022-11-18
47262,t03,C,06:15,p777174,2022-11-19
31594,t02,E,18:16,p238888,2022-11-21
56114,t03,C,06:15,p308423,2022-11-18
39160,t04,D,14:44,p505142,2022-11-20
59915,t07,E,20:04,p219990,2022-11-18
830,t09,A,08:47,p183387,2022-11-24
36075,t09,A,21:46,p674398,2022-11-20
31756,t07,E,20:04,p317110,2022-11-21
17910,t09,A,13:06,p724490,2022-11-22
52591,t10,A,07:42,p870485,2022-11-18
45380,t10,A,18:31,p619430,2022-11-19
13513,t01,D,22:33,p392910,2022-11-23
31302,t02,E,18:16,p382785,2022-11-21
12193,t08,C,09:43,p920331,2022-11-23
45226,t09,A,17:26,p658515,2022-11-19
44028,t09,A,13:06,p860447,2022-11-19
19149,t09,A,19:36,p687865,2022-11-22
40649,t02,E,11:01,p583840,2022-11-20
52806,t09,A,08:47,p922715,2022-11-18
43307,t09,A,10:57,p688314,2022-11-19
168,t10,A,07:42,p256754,2022-11-24
54756,t09,A,19:36,p520570,2022-11-18
8712,t10,A,07:42,p421115,2022-11-23
26364,t10,A,16:21,p952179,2022-11-21
9151,t09,A,08:47,p663966,2022-11-23
4833,t08,C,16:39,p848921,2022-11-24
28491,t08,C,09:43,p314564,2022-11-21
57273,t03,C,20:07,p741489,2022-11-18
5507,t01,D,06:56,p968453,2022-11-24
29388,t03,C,20:07,p130556,2022-11-21
19556,t10,A,20:41,p866236,2022-11-22
32369,t10,A,05:32,p519019,2022-11-20
56321,t08,C,09:43,p423694,2022-11-18
24375,t10,A,05:32,p558917,2022-11-21
28867,t08,C,09:43,p699309,2022-11-21
36006,t09,A,21:46,p719519,2022-11-20
11511,t10,A,20:41,p728554,2022-11-23
27892,t10,A,20:41,p627219,2022-11-21
19719,t10,A,20:41,p231491,2022-11-22
24726,t10,A,07:42,p650243,2022-11-21
51116,t02,E,14:38,p444924,2022-11-19
45346,t10,A,18:31,p821736,2022-11-19
36364,t10,A,22:51,p119771,2022-11-20
21547,t08,C,23:35,p407956,2022-11-22
17628,t10,A,09:52,p401150,2022-11-22
49925,t07,E,05:34,p500379,2022-11-19
38960,t01,D,06:56,p314198,2022-11-20
40569,t07,E,09:12,p619043,2022-11-20
23967,t07,E,20:04,p638558,2022-11-22
7637,t07,E,20:04,p364683,2022-11-24
11019,t09,A,19:36,p807694,2022-11-23
34357,t10,A,14:11,p106461,2022-11-20
54564,t10,A,18:31,p644268,2022-11-18
40386,t07,E,09:12,p953625,2022-11-20
21876,t07,E,05:34,p779645,2022-11-22
25476,t09,A,08:47,p426013,2022-11-21
2004,t10,A,16:21,p538146,2022-11-24
14812,t02,E,14:38,p726884,2022-11-23
35657,t10,A,20:41,p323100,2022-11-20
4986,t03,C,20:07,p507618,2022-11-24
51734,t07,E,20:04,p152524,2022-11-19
52258,t10,A,07:42,p193999,2022-11-18
41805,t07,E,20:04,p515853,2022-11-20
10413,t10,A,18:31,p983079,2022-11-23
41772,t07,E,20:04,p628134,2022-11-20
14215,t07,E,09:12,p279849,2022-11-23
38009,t08,C,09:43,p236738,2022-11-20
14649,t02,E,11:01,p985246,2022-11-23
33682,t10,A,12:02,p493450,2022-11-20
36647,t05,B,11:05,p422070,2022-11-20
18660,t10,A,18:31,p872848,2022-11-22
14023,t02,E,07:23,p590676,2022-11-23
2385,t10,A,18:31,p756051,2022-11-24
634,t10,A,07:42,p505058,2022-11-24
7870,t07,E,20:04,p947169,2022-11-24
58245,t07,E,09:12,p722498,2022-11-18
33820,t10,A,12:02,p374536,2022-11-20
48192,t08,C,16:39,p752093,2022-11-19
40898,t07,E,12:49,p429635,2022-11-20
38487,t03,C,20:07,p248579,2022-11-20
54909,t09,A,19:36,p412262,2022-11-18
51536,t02,E,18:16,p319571,2022-11-19
8219,t09,A,06:37,p385499,2022-11-23
44131,t10,A,14:11,p540395,2022-11-19
58037,t02,E,07:23,p947937,2022-11-18
52331,t10,A,07:42,p910835,2022-11-18
27793,t10,A,20:41,p782039,2022-11-21
46748,t05,B,11:05,p993007,2022-11-19
3859,t05,B,11:05,p834968,2022-11-24
59034,t02,E,18:16,p860092,2022-11-18
30251,t02,E,07:23,p278126,2022-11-21
26123,t10,A,12:02,p574278,2022-11-21
15389,t02,E,18:16,p643874,2022-11-23
20034,t06,B,16:41,p454367,2022-11-22
42757,t10,A,07:42,p658589,2022-11-19
5895,t02,E,07:23,p213792,2022-11-24
32982,t10,A,07:42,p373577,2022-11-20
184,t10,A,07:42,p728569,2022-11-24
51992,t02,E,21:53,p698138,2022-11-19
54817,t09,A,19:36,p465680,2022-11-18
37493,t03,C,06:15,p172108,2022-11-20
17146,t09,A,08:47,p907807,2022-11-22
52207,t09,A,06:37,p227558,2022-11-18
25397,t09,A,08:47,p127601,2022-11-21
44607,t09,A,15:16,p156658,2022-11-19
8556,t10,A,07:42,p613275,2022-11-23
53685,t10,A,09:52,p535266,2022-11-18
40095,t02,E,07:23,p229849,2022-11-20
44014,t09,A,13:06,p635529,2022-11-19
35702,t10,A,20:41,p880043,2022-11-20
38828,t08,C,23:35,p769705,2022-11-20
21878,t07,E,05:34,p295319,2022-11-22
992,t09,A,08:47,p106013,2022-11-24
44917,t10,A,16:21,p792924,2022-11-19
19543,t10,A,20:41,p710075,2022-11-22
30413,t02,E,07:23,p147516,2022-11-21
52301,t10,A,07:42,p686706,2022-11-18
56319,t08,C,09:43,p159933,2022-11-18
22546,t07,E,09:12,p640696,2022-11-22
29999,t02,E,07:23,p737148,2022-11-21
59362,t02,E,18:16,p984902,2022-11-18
7000,t02,E,18:16,p139233,2022-11-24
41886,t07,E,20:04,p382338,2022-11-20
16607,t10,A,07:42,p582198,2022-11-22
42487,t09,A,06:37,p938150,2022-11-19
36548,t05,B,11:05,p961890,2022-11-20
3771,t10,A,22:51,p931973,2022-11-24
32836,t09,A,06:37,p229992,2022-11-20
31045,t02,E,11:01,p218513,2022-11-21
50248,t07,E,09:12,p420483,2022-11-19
37311,t05,B,22:17,p189738,2022-11-20
27608,t10,A,20:41,p476608,2022-11-21
46591,t10,A,22:51,p807711,2022-11-19
17696,t10,A,09:52,p459055,2022-11-22
44199,t10,A,14:11,p392000,2022-11-19
58833,t02,E,14:38,p636937,2022-11-18
34314,t10,A,14:11,p603497,2022-11-20
5086,t03,C,20:07,p259837,2022-11-24
45506,t10,A,18:31,p714657,2022-11-19
49116,t01,D,06:56,p168290,2022-11-19
56589,t08,C,09:43,p643409,2022-11-18
56131,t03,C,06:15,p517544,2022-11-18
3072,t09,A,19:36,p495031,2022-11-24
47226,t03,C,06:15,p883075,2022-11-19
14621,t07,E,09:12,p535043,2022-11-23
53981,t09,A,15:16,p429956,2022-11-18
47823,t03,C,13:11,p304388,2022-11-19
25342,t09,A,08:47,p616875,2022-11-21
45264,t09,A,17:26,p294988,2022-11-19
28150,t10,A,22:51,p112918,2022-11-21
40793,t02,E,11:01,p904633,2022-11-20
41137,t02,E,14:38,p591722,2022-11-20
42977,t10,A,09:52,p889421,2022-11-19
18834,t09,A,19:36,p850986,2022-11-22
56608,t08,C,09:43,p198508,2022-11-18
27484,t09,A,19:36,p150564,2022-11-21
38548,t03,C,20:07,p221727,2022-11-20
19314,t10,A,20:41,p411577,2022-11-22
35510,t10,A,18:31,p704624,2022-11-20
1202,t10,A,09:52,p249751,2022-11-24
12677,t08,C,09:43,p976676,2022-11-23
36793,t06,B,16:41,p953808,2022-11-20
22981,t02,E,11:01,p789225,2022-11-22
41022,t07,E,12:49,p260066,2022-11-20
7543,t07,E,20:04,p792450,2022-11-24
30001,t02,E,07:23,p156989,2022-11-21
26130,t10,A,12:02,p117381,2022-11-21
24615,t10,A,07:42,p145098,2022-11-21
36224,t10,A,22:51,p668959,2022-11-20
34531,t10,A,14:11,p638257,2022-11-20
13856,t02,E,07:23,p893668,2022-11-23
27212,t09,A,19:36,p699692,2022-11-21
653,t10,A,07:42,p926625,2022-11-24
46641,t10,A,22:51,p523095,2022-11-19
57331,t08,C,23:35,p203710,2022-11-18
10865,t09,A,19:36,p938579,2022-11-23
20537,t08,C,09:43,p563702,2022-11-22
27236,t09,A,19:36,p326470,2022-11-21
38070,t08,C,09:43,p377349,2022-11-20
56851,t03,C,20:07,p172633,2022-11-18
44167,t10,A,14:11,p348977,2022-11-19
24758,t10,A,07:42,p308746,2022-11-21
38316,t08,C,16:39,p904375,2022-11-20
35925,t09,A,21:46,p806251,2022-11-20
34836,t10,A,16:21,p587019,2022-11-20
15854,t07,E,20:04,p796670,2022-11-23
46022,t09,A,21:46,p574979,2022-11-19
29211,t03,C,20:07,p571297,2022-11-21
41225,t07,E,16:27,p885151,2022-11-20
3141,t09,A,19:36,p391325,2022-11-24
23815,t07,E,20:04,p391806,2022-11-22
55047,t09,A,19:36,p654832,2022-11-18
50556,t02,E,11:01,p335392,2022-11-19
6898,t02,E,14:38,p362599,2022-11-24
32317,t07,E,23:42,p698972,2022-11-21
44085,t09,A,13:06,p801768,2022-11-19
50695,t07,E,12:49,p852744,2022-11-19
36752,t06,B,16:41,p215511,2022-11-20
32947,t10,A,07:42,p611207,2022-11-20
27111,t09,A,19:36,p251288,2022-11-21
57473,t04,D,14:44,p315643,2022-11-18
9077,t09,A,08:47,p838699,2022-11-23
27104,t09,A,19:36,p154480,2022-11-21
37779,t03,C,06:15,p673536,2022-11-20
5495,t01,D,06:56,p206005,2022-11-24
6935,t07,E,16:27,p422167,2022-11-24
56787,t08,C,16:39,p711653,2022-11-18
54606,t10,A,18:31,p524544,2022-11-18
9234,t09,A,08:47,p883694,2022-11-23
9818,t10,A,12:02,p818165,2022-11-23
29824,t04,D,14:44,p267490,2022-11-21
10114,t10,A,16:21,p466828,2022-11-23
16196,t09,A,06:37,p221264,2022-11-22
28217,t05,B,11:05,p479007,2022-11-21
1418,t10,A,09:52,p573283,2022-11-24
30784,t07,E,09:12,p587159,2022-11-21
167,t10,A,07:42,p290005,2022-11-24
23598,t02,E,18:16,p943762,2022-11-22
40441,t07,E,09:12,p189846,2022-11-20
3324,t10,A,20:41,p957374,2022-11-24
54784,t09,A,19:36,p905538,2022-11-18
34203,t09,A,13:06,p313381,2022-11-20
36107,t09,A,21:46,p401098,2022-11-20
36148,t10,A,22:51,p339522,2022-11-20
12236,t08,C,09:43,p603540,2022-11-23
30351,t02,E,07:23,p480402,2022-11-21
19943,t06,B,05:28,p225779,2022-11-22
56424,t08,C,09:43,p943321,2022-11-18
49260,t01,D,06:56,p307438,2022-11-19
17196,t09,A,08:47,p323147,2022-11-22
17034,t09,A,08:47,p137572,2022-11-22
51999,t02,E,21:53,p676478,2022-11-19
23366,t02,E,18:16,p453917,2022-11-22
2662,t09,A,19:36,p413105,2022-11-24
41911,t07,E,20:04,p418347,2022-11-20
29233,t03,C,20:07,p650592,2022-11-21
1238,t10,A,09:52,p964014,2022-11-24
60110,t07,E,23:42,p182610,2022-11-18
31473,t02,E,18:16,p751621,2022-11-21
27459,t09,A,19:36,p356437,2022-11-21
16522,t10,A,07:42,p747675,2022-11-22
971,t09,A,08:47,p461632,2022-11-24
19096,t09,A,19:36,p622028,2022-11-22
1107,t09,A,08:47,p956334,2022-11-24
16414,t10,A,07:42,p327559,2022-11-22
10444,t10,A,18:31,p218322,2022-11-23
48646,t08,C,23:35,p765626,2022-11-19
23791,t07,E,20:04,p817363,2022-11-22
39888,t02,E,07:23,p663719,2022-11-20
44606,t09,A,15:16,p743294,2022-11-19
56525,t08,C,09:43,p713097,2022-11-18
38266,t08,C,16:39,p682017,2022-11-20
54031,t10,A,16:21,p788702,2022-11-18
19336,t10,A,20:41,p819787,2022-11-22
2116,t09,A,17:26,p895440,2022-11-24
40509,t07,E,09:12,p861273,2022-11-20
996,t09,A,08:47,p907533,2022-11-24
6071,t02,E,07:23,p375527,2022-11-24
41695,t02,E,18:16,p851373,2022-11-20
11810,t10,A,22:51,p411084,2022-11-23
12306,t08,C,09:43,p670520,2022-11-23
20769,t08,C,09:43,p776113,2022-11-22
22588,t07,E,09:12,p990509,2022-11-22
10527,t10,A,18:31,p957238,2022-11-23
25160,t09,A,08:47,p330759,2022-11-21
27014,t09,A,19:36,p666245,2022-11-21
56328,t08,C,09:43,p973611,2022-11-18
13726,t02,E,07:23,p272131,2022-11-23
1392,t10,A,09:52,p651535,2022-11-24
44292,t10,A,14:11,p955141,2022-11-19
13311,t08,C,23:35,p676102,2022-11-23
25926,t10,A,09:52,p541015,2022-11-21
33362,t10,A,09:52,p270060,2022-11-20
25811,t10,A,09:52,p995375,2022-11-21
44458,t09,A,15:16,p932784,2022-11-19
37388,t05,B,22:17,p192501,2022-11-20
55083,t09,A,19:36,p248340,2022-11-18
58964,t07,E,16:27,p357315,2022-11-18
55417,t10,A,20:41,p380106,2022-11-18
34464,t10,A,14:11,p720313,2022-11-20
31870,t07,E,20:04,p920912,2022-11-21
40562,t07,E,09:12,p331125,2022-11-20
33638,t10,A,12:02,p979296,2022-11-20
45010,t09,A,17:26,p858841,2022-11-19
42020,t02,E,21:53,p600053,2022-11-20
298,t10,A,07:42,p209765,2022-11-24
13574,t07,E,05:34,p780944,2022-11-23
12343,t08,C,09:43,p890047,2022-11-23
14465,t07,E,09:12,p200381,2022-11-23
22380,t02,E,07:23,p752701,2022-11-22
35150,t10,A,16:21,p303311,2022-11-20
20760,t08,C,09:43,p727914,2022-11-22
48262,t03,C,20:07,p443182,2022-11-19
48084,t08,C,16:39,p746644,2022-11-19
4150,t08,C,09:43,p142010,2022-11-24
8832,t09,A,08:47,p486866,2022-11-23
48287,t03,C,20:07,p542138,2022-11-19
8395,t10,A,07:42,p519231,2022-11-23
46121,t09,A,21:46,p215028,2022-11-19
22141,t02,E,07:23,p975918,2022-11-22
16399,t10,A,07:42,p318537,2022-11-22
29102,t08,C,16:39,p729652,2022-11-21
14752,t07,E,12:49,p768130,2022-11-23
54310,t10,A,18:31,p465356,2022-11-18
10486,t10,A,18:31,p175552,2022-11-23
32549,t10,A,05:32,p799548,2022-11-20
16306,t10,A,07:42,p832846,2022-11-22
42852,t09,A,08:47,p724644,2022-11-19
6501,t07,E,09:12,p734755,2022-11-24
24266,t07,E,23:42,p811799,2022-11-22
17310,t10,A,09:52,p663524,2022-11-22
45224,t09,A,17:26,p383809,2022-11-19
11325,t10,A,20:41,p894376,2022-11-23
20430,t08,C,09:43,p408076,2022-11-22
37856,t03,C,06:15,p362887,2022-11-20
38635,t03,C,20:07,p726595,2022-11-20
54623,t10,A,18:31,p770306,2022-11-18
10191,t09,A,17:26,p439128,2022-11-23
26422,t10,A,16:21,p681847,2022-11-21
3865,t05,B,11:05,p866645,2022-11-24
16376,t10,A,07:42,p845090,2022-11-22
10544,t10,A,18:31,p647277,2022-11-23
36858,t06,B,16:41,p827278,2022-11-20
2315,t10,A,18:31,p476927,2022-11-24
20450,t08,C,09:43,p302198,2022-11-22
24,t10,A,05:32,p817564,2022-11-24
8869,t09,A,08:47,p183424,2022-11-23
8865,t09,A,08:47,p931114,2022-11-23
11530,t10,A,20:41,p282035,2022-11-23
303,t10,A,07:42,p841790,2022-11-24
59310,t02,E,18:16,p115419,2022-11-18
58697,t07,E,09:12,p903767,2022-11-18
36044,t09,A,21:46,p264915,2022-11-20
46050,t09,A,21:46,p557443,2022-11-19
35798,t10,A,20:41,p748793,2022-11-20
59097,t02,E,18:16,p799244,2022-11-18
12638,t08,C,09:43,p378706,2022-11-23
59394,t02,E,18:16,p129689,2022-11-18
41180,t02,E,14:38,p640895,2022-11-20
52699,t10,A,07:42,p112163,2022-11-18
42254,t09,A,06:37,p284601,2022-11-19
44375,t10,A,14:11,p529314,2022-11-19
28784,t08,C,09:43,p211041,2022-11-21
5825,t02,E,07:23,p571170,2022-11-24
30535,t07,E,09:12,p645532,2022-11-21
22148,t02,E,07:23,p206526,2022-11-22
6218,t07,E,09:12,p890182,2022-11-24
5279,t03,C,20:07,p686207,2022-11-24
35385,t09,A,17:26,p187788,2022-11-20
47111,t05,B,22:17,p484448,2022-11-19
27059,t09,A,19:36,p707130,2022-11-21
54339,t10,A,18:31,p166961,2022-11-18
14463,t07,E,09:12,p815052,2022-11-23
31019,t02,E,11:01,p456473,2022-11-21
11877,t06,B,05:28,p774876,2022-11-23
55034,t09,A,19:36,p728459,2022-11-18
17288,t10,A,09:52,p324847,2022-11-22
10445,t10,A,18:31,p351677,2022-11-23
32315,t07,E,23:42,p556581,2022-11-21
41795,t07,E,20:04,p262602,2022-11-20
15527,t07,E,20:04,p881873,2022-11-23
57286,t03,C,20:07,p603230,2022-11-18
40038,t02,E,07:23,p671411,2022-11-20
498,t10,A,07:42,p503894,2022-11-24
44378,t09,A,15:16,p385589,2022-11-19
46340,t10,A,22:51,p889360,2022-11-19
39590,t01,D,22:33,p270470,2022-11-20
20279,t03,C,06:15,p684417,2022-11-22
3896,t06,B,16:41,p780213,2022-11-24
24590,t10,A,07:42,p863319,2022-11-21
3018,t09,A,19:36,p511265,2022-11-24
13029,t03,C,20:07,p373699,2022-11-23
4154,t08,C,09:43,p458772,2022-11-24
37353,t05,B,22:17,p394332,2022-11-20
31166,t02,E,14:38,p959833,2022-11-21
18745,t10,A,18:31,p658559,2022-11-22
2914,t09,A,19:36,p719460,2022-11-24
30367,t02,E,07:23,p780433,2022-11-21
29763,t04,D,14:44,p351840,2022-11-21
52978,t09,A,08:47,p229341,2022-11-18
40805,t02,E,11:01,p495087,2022-11-20
27908,t10,A,20:41,p223249,2022-11-21
27046,t09,A,19:36,p780338,2022-11-21
27438,t09,A,19:36,p383709,2022-11-21
42693,t10,A,07:42,p962572,2022-11-19
13216,t03,C,20:07,p482168,2022-11-23
9199,t09,A,08:47,p248931,2022-11-23
40162,t02,E,07:23,p315599,2022-11-20
53189,t09,A,08:47,p199232,2022-11-18
31503,t02,E,18:16,p125574,2022-11-21
41156,t02,E,14:38,p493156,2022-11-20
37519,t03,C,06:15,p674691,2022-11-20
26736,t10,A,18:31,p123473,2022-11-21
22705,t07,E,09:12,p319835,2022-11-22
18251,t09,A,17:26,p941235,2022-11-22
50619,t02,E,11:01,p703722,2022-11-19
53162,t09,A,08:47,p137721,2022-11-18
6957,t07,E,16:27,p531547,2022-11-24
21502,t03,C,20:07,p165226,2022-11-22
19366,t10,A,20:41,p738333,2022-11-22
24748,t10,A,07:42,p981335,2022-11-21
2255,t10,A,18:31,p486243,2022-11-24
14385,t07,E,09:12,p218141,2022-11-23
53880,t10,A,14:11,p902130,2022-11-18
21475,t03,C,20:07,p128077,2022-11-22
46636,t10,A,22:51,p999062,2022-11-19
22288,t02,E,07:23,p135552,2022-11-22
35588,t09,A,19:36,p236928,2022-11-20
17105,t09,A,08:47,p248130,2022-11-22
30130,t02,E,07:23,p430287,2022-11-21
55071,t09,A,19:36,p633033,2022-11-18
7796,t07,E,20:04,p778090,2022-11-24
27910,t10,A,20:41,p745602,2022-11-21
39979,t02,E,07:23,p956536,2022-11-20
34118,t09,A,13:06,p129930,2022-11-20
25124,t09,A,08:47,p565755,2022-11-21
42035,t02,E,21:53,p293965,2022-11-20
18659,t10,A,18:31,p922664,2022-11-22
33286,t10,A,09:52,p158577,2022-11-20
7910,t07,E,20:04,p925998,2022-11-24
32778,t09,A,06:37,p128216,2022-11-20
9961,t10,A,14:11,p770168,2022-11-23
2205,t10,A,18:31,p653056,2022-11-24
40591,t07,E,09:12,p476879,2022-11-20
22649,t07,E,09:12,p920480,2022-11-22
49619,t01,D,22:33,p960393,2022-11-19
32477,t10,A,05:32,p479757,2022-11-20
16039,t07,E,23:42,p607110,2022-11-23
26722,t10,A,18:31,p443500,2022-11-21
31733,t07,E,20:04,p845869,2022-11-21
26146,t10,A,12:02,p469077,2022-11-21
55355,t10,A,20:41,p910820,2022-11-18
30533,t07,E,09:12,p500320,2022-11-21
39116,t01,D,06:56,p534705,2022-11-20
42641,t10,A,07:42,p109464,2022-11-19
55141,t09,A,19:36,p218575,2022-11-18
15109,t02,E,18:16,p388392,2022-11-23
29244,t03,C,20:07,p891109,2022-11-21
28880,t08,C,09:43,p619248,2022-11-21
27337,t09,A,19:36,p675253,2022-11-21
43830,t09,A,13:06,p632476,2022-11-19
